Exon_ID I1 S1 I2 S2 lI lS
10429_rs11541804 19,12,8,12,19,17,12,11,19,14,12 1,2,3,4,4,3,4,3,4,0,3 21,8,15,9,25,22,10,14,23,20,7 0,1,0,2,2,1,7,0,0,0,1 2 1
10542_rs199846190 7 3 10 0 2 1
10598_rs148053451 27 1 24 0 2 1
10600_rs148053451 27 1 24 0 2 1
10625_rs140196819 16 0 20 1 2 1
10659_rs114219951 21 2 26 5 2 1
10665_rs3732581 27,46,45,43,41,48,44,55,52,17,44,56,59,49,39,48,42,56,29,56,21,69,53,38,25,37,34,21,19,39,36,27,32,24,51,50,27,28,21 7,11,15,6,6,9,5,10,14,5,12,18,11,15,13,10,10,13,8,12,5,25,12,6,5,12,13,9,7,13,11,7,16,9,8,13,6,10,1 36,48,38,45,29,49,38,51,51,18,32,46,46,64,23,34,45,46,41,56,17,57,37,31,17,35,39,35,26,42,46,25,38,19,50,41,24,40,20 9,8,5,7,6,9,6,12,8,6,6,7,9,13,8,5,7,14,9,4,8,6,9,8,1,8,11,7,1,4,11,3,2,7,13,6,9,6,1 2 1
10669_rs3732581 27,47,45,44,42,50,46,58,52,19,45,58,58,49,40,52,43,56,29,56,21,71,55,38,25,37,34,22,20,42,36,28,33,26,53,52,28,29,21 7,11,17,6,7,9,5,13,15,5,14,20,13,17,14,12,11,13,8,12,5,27,12,8,5,13,15,12,7,13,12,8,16,10,10,13,9,11,1 36,52,38,49,29,50,38,54,51,18,32,46,46,65,23,34,46,47,41,56,18,58,39,31,17,36,40,36,26,43,46,25,38,19,50,41,25,40,21 9,10,6,7,7,10,7,13,10,6,7,8,10,20,8,5,8,15,10,8,9,6,11,8,1,8,12,7,1,4,12,3,3,8,14,6,9,7,2 2 1
10690_rs3922641 15,30,12,34,38,14,30,16,32,34,36,22,23,38,31,27,18,39,16,18,11,42,22,14,16,23,34,40,17,31,21,32 0,2,4,0,3,2,0,2,1,3,2,0,1,2,2,1,1,2,0,0,0,0,1,1,2,2,0,0,0,1,1,0 19,25,26,25,40,16,32,16,29,31,28,24,36,38,25,33,20,30,31,19,10,34,18,22,27,21,29,40,27,38,21,42 0,1,1,0,3,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0 2 1
10746_rs41315044 15 1 22 0 2 1
10890_rs34560623 14,23 2,5 5,15 2,3 2 1
10895_rs34560623 13,20 2,5 5,12 2,3 2 1
10945_rs147386324 4 9 15 6 2 1
10945_rs138012821 4 7 10 6 2 1
10947_rs147386324 4 9 15 6 2 1
10947_rs138012821 4 7 11 6 2 1
11096_rs76444629 25 1 22 0 2 1
11238_rs75039525 22,14,34 3,1,2 18,12,31 3,5,0 2 1
11251_rs61743874 23,19,21,9,20 0,0,0,0,0 17,12,15,11,16 0,2,0,0,0 2 1
11321_rs148690027 18 0 21 1 2 1
11342_rs145140400 103 3 113 0 2 1
11394_rs117805695 35,8 0,0 33,8 4,0 2 1
11460_rs183237557 31 1 31 5 2 1
11461_rs183237557 31 1 32 5 2 1
11629_rs79466736 24 1 23 0 2 1
11629_rs76826261 22 0 16 1 2 1
11631_rs79466736 24 1 23 0 2 1
11631_rs76826261 22 0 16 1 2 1
11834_rs34282046 23,18,11,20,12 1,4,0,1,3 26,25,25,28,18 3,2,1,0,1 2 1
11835_rs34282046 20,16,11,17,11 1,4,0,1,3 26,21,22,27,18 3,2,1,0,1 2 1
11860_rs191570129 1 39 4 24 2 1
11868_rs61760871 81 4 52 0 2 1
118_rs187622749 24 0 27 1 2 1
11965_rs556026147 111 2 103 5 2 1
11977_rs2523720 10,20,18,10,19,12,24,27,13,14,5,16,12,18,13,24,17,30,17,12,34 0,0,2,0,1,0,0,2,3,1,1,4,0,2,0,1,7,1,1,2,0 15,17,14,11,18,3,24,23,11,8,11,19,14,20,22,15,17,30,7,9,37 0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,2,0,0,1,0 2 1
11981_rs2523720 8,18,18,11,18,12,24,25,12,15,5,15,13,17,13,22,16,25,17,10,32 0,0,2,0,1,0,0,2,3,1,1,4,0,2,0,1,7,1,1,2,0 16,16,14,11,18,3,24,23,11,8,11,18,15,20,22,15,17,30,7,8,37 0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,2,0,0,1,0 2 1
11985_rs2523720 8,18,18,10,18,13,24,25,12,14,5,15,12,17,13,22,16,25,17,10,33 0,0,2,0,1,0,0,2,3,1,1,4,0,2,0,1,7,1,1,2,0 15,16,14,11,18,3,24,23,11,8,11,18,14,20,22,15,17,30,7,8,37 0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,2,0,0,1,0 2 1
12003_rs192363025 5 5 14 4 2 1
1202_rs117589117 23 1 19 0 2 1
12060_rs146985702 11 1 12 0 2 1
12081_rs566288957 0 18 1 9 2 1
12088_rs566288957 20 0 12 1 2 1
